Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
22918,2078,Salem,NH,Rockingham County,Salem,2667.655555555556,601627.0773131327,461400.0,3301502340,70650.0,1346.0,1498.0,1963.0,2365.0,2603.0,0.0044340683060165925,0.005781654866830421,0.004326600477533361,0.005641525791070655
37738,2079,Cantonment,FL,Escambia County,Cantonment,1666.4814814814815,325550.98904329765,234200.0,1202399999,38300.0,815.0,820.0,1076.0,1305.0,1427.0,0.005118956899436243,0.007115633994370117,0.004383337934845628,0.006093082835183603
18976,2080,Lebanon,MO,Laclede County,Lebanon,850.0,227374.8699668711,158000.0,2902599999,55700.0,1074.0,1183.0,1346.0,1756.0,2078.0,0.003738319894911194,0.005379746835443038,0.009139092637206424,0.013151898734177216
13974,2082,Springville,UT,Utah County,Springville,1653.0269841269844,517706.7070634214,489200.0,4900599999,51700.0,914.0,920.0,1169.0,1638.0,1963.0,0.0031929796573496607,0.0033790412594582675,0.0037917221724529902,0.0040126737530662305
24926,2084,Granger,IN,Saint Joseph County,Granger,1897.0,407687.98124108906,179800.0,1814199999,44000.0,751.0,936.0,1095.0,1350.0,1452.0,0.004653068246518153,0.010550611790878755,0.0035615472292801044,0.008075639599555061
5875,2085,McKeesport,PA,Allegheny County,McKeesport,1018.7777777777776,97117.15593241376,216700.0,4200399999,53650.0,998.0,1068.0,1280.0,1632.0,1759.0,0.010490193704671195,0.004701328000820386,0.018112144894606795,0.008117212736502077
11441,2086,Fitchburg,WI,Dane County,Fitchburg,1793.1323491323492,510791.1211126415,366100.0,5500199999,46400.0,676.0,729.0,933.0,1165.0,1237.0,0.003510500231927331,0.004897930481104477,0.0024217335597092582,0.003378858235454794
30354,2087,Batavia,IL,Kane County,Batavia,1675.0,447882.67964411125,303000.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.0037398186536951135,0.005528052805280528,0.0035790622697750847,0.0052904290429042905
117041,2088,Oildale,CA,Kern County,Oildale,1457.9629629629628,283674.2194762728,310600.0,0602199999,46950.0,841.0,935.0,1227.0,1631.0,2060.0,0.005139568077968785,0.004694021129951586,0.007261851301832182,0.006632324533161623
13056,2089,Nutley,NJ,Essex County,Nutley,2690.277777777778,654728.1207241169,494400.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.004108999892661371,0.005441500359582884,0.004681332453859119,0.006199433656957929
397497,2090,Milford,MA,Worcester County,Milford,2531.2063492063494,562747.6552529429,390700.0,2502701885,62350.0,1139.0,1332.0,1661.0,2165.0,2475.0,0.004497942062625968,0.006478644354252238,0.004398063638110657,0.006334783721525467
25145,2091,Hobart,IN,Lake County,Hobart,1433.3333333333333,240558.81938803336,214700.0,1800399999,45000.0,943.0,991.0,1199.0,1512.0,1632.0,0.005958348718952163,0.006675981990374165,0.006784203564648789,0.00760130414531905
397855,2093,Mount Pleasant,WI,Racine County,Mount Pleasant,1557.361111111111,330536.9802803255,239400.0,5502599999,64900.0,1080.0,1282.0,1472.0,1935.0,2161.0,0.004711609302506263,0.006505267799127448,0.006537846380054888,0.009026733500417711
34545,2094,Vernon Rockville,CT,Tolland County,Vernon Rockville,1687.5,338569.89713251655,,,,,,,,,0.0049841997599081025,,,
16309,2096,Southgate,MI,Wayne County,Southgate,1999.777777777778,195583.86374137911,170200.0,2601799999,41850.0,764.0,769.0,976.0,1305.0,1406.0,0.010224656265212594,0.011749575662619142,0.007188732102455836,0.00826086956521739
18879,2097,La Place,LA,Saint John the Baptist Parish,La Place,1890.625,209821.54695652032,,2209599999,44900.0,1071.0,1236.0,1478.0,1889.0,2217.0,0.0090106332139081,,0.010566121697975144,
36693,2098,Kuna,ID,Ada County,Kuna,2136.055555555555,462443.53750192095,476000.0,1600199999,53500.0,1300.0,1534.0,1838.0,2575.0,3080.0,0.004619062398610516,0.0044875116713352,0.006660272552705326,0.006470588235294118
39923,2099,Murray,KY,Calloway County,Murray,1200.141414141414,182584.13049762367,181200.0,2100799999,40250.0,670.0,710.0,931.0,1122.0,1283.0,0.006573087216673707,0.006623296987535398,0.007026897663577056,0.0070805739514348785
5926,2099,Miami Lakes,FL,Miami-Dade County,Miami Lakes,2545.9324618736387,661276.4195060203,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.003850027593264968,0.005984796572340477,0.00533362433010193,0.008291020216267042
24372,2101,Des Moines,WA,King County,Des Moines,2097.722222222222,617357.6658444748,811200.0,5302199999,52800.0,1101.0,1236.0,1503.0,2003.0,2318.0,0.0033979042268030765,0.0025859494849879467,0.0037547116173397483,0.0028574950690335305
33774,2102,Ruskin,FL,Hillsborough County,Ruskin,2414.1655844155844,325817.2489175181,333300.0,1205799999,52150.0,1566.0,1686.0,1978.0,2533.0,3082.0,0.007409569605158441,0.007243221075354288,0.009459290477221542,0.009246924692469247
51338,2104,Centralia,WA,Lewis County,Centralia,1538.75,397643.5312154858,341500.0,5304199999,47400.0,868.0,974.0,1257.0,1679.0,1791.0,0.0038696719026120423,0.004505856515373352,0.004504034039043489,0.005244509516837481
27227,2105,Springfield,TN,Robertson County,Springfield,1642.2333333333331,331043.65614773735,296700.0,4700199999,49700.0,1256.0,1264.0,1548.0,1989.0,2335.0,0.00496077572500118,0.005534996067857544,0.007053450373197733,0.00786990225817324
50554,2106,Savage,MN,Scott County,Savage,2016.6666666666667,435663.8085570824,393500.0,2703199999,47600.0,640.0,843.0,933.0,1240.0,1347.0,0.004628951560942973,0.005124947056332063,0.003091833596325711,0.003423125794155019
26241,2107,Oak Park,MI,Oakland County,Oak Park,1516.5444444444445,234721.4785989168,320400.0,2600599999,50350.0,846.0,851.0,1111.0,1416.0,1496.0,0.006461038220689886,0.004733284782910251,0.006373511316177027,0.00466916354556804
19801,2108,Owatonna,MN,Steele County,Owatonna,1200.8333333333337,300836.9606167497,234200.0,2709399999,51700.0,640.0,785.0,933.0,1307.0,1422.0,0.003991641621666067,0.005127384002277258,0.004726812812776527,0.006071733561058924
47895,2109,Summerfield,FL,Marion County,Summerfield,1907.3333333333333,297843.3309084448,220800.0,1204799999,35600.0,806.0,811.0,933.0,1242.0,1247.0,0.006403814137841601,0.008638285024154589,0.004186764888092526,0.005647644927536232
11449,2112,Fleming Island,FL,Clay County,Fleming Island,1939.8542510121456,450856.7364978254,281500.0,1200599999,47050.0,1367.0,1375.0,1609.0,2137.0,2702.0,0.004302595689443584,0.006891134106615082,0.005993034552369459,0.009598579040852576
40979,2113,South Lake Tahoe,CA,El Dorado County,South Lake Tahoe,2546.398601398602,664704.6906725505,640500.0,0601799999,64300.0,1679.0,1777.0,2206.0,2992.0,3455.0,0.003830872020509058,0.003975641844494305,0.0051977969291960606,0.005394223263075722
5082,2115,Hartsville,SC,Darlington County,Hartsville,995.0,162055.8791563697,141400.0,4501999999,55450.0,1583.0,1644.0,1820.0,2255.0,2653.0,0.006139857468792678,0.007036775106082037,0.01637089634643917,0.01876237623762376
10769,2116,Central Point,OR,Jackson County,Central Point,2047.0833333333333,420172.4472591747,400200.0,4102999999,46200.0,998.0,1137.0,1456.0,2040.0,2404.0,0.0048720075452035345,0.005115150757954356,0.005721460356769043,0.0060069965017491254
25637,2117,Long Branch,NJ,Monmouth County,Long Branch,2582.549019607843,778229.8364885641,566500.0,3402599999,68400.0,1474.0,1654.0,2040.0,2717.0,3023.0,0.003318491399996321,0.004558780264091514,0.003884456568306376,0.005336275375110326
4498,2118,East Windsor Township,NJ,Mercer County,East Windsor Township,2495.0,489405.3843045751,351000.0,3400399999,68550.0,1556.0,1807.0,2072.0,2550.0,3225.0,0.005098023193073963,0.007108262108262108,0.006589629177420253,0.009188034188034188
12995,2120,Norfolk,NE,Madison County,Norfolk,999.6666666666669,256859.14514987983,196000.0,3100199999,46200.0,662.0,756.0,907.0,1192.0,1203.0,0.0038918866061138356,0.005100340136054423,0.004683500754072967,0.006137755102040817
31704,2121,Garfield Heights,OH,Cuyahoga County,Garfield Heights,1381.0436507936508,135686.9515126442,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.010178161093588694,0.007538447875511194,0.01228563234280238,0.00909934497816594
16859,2122,Azle,TX,Parker County,Azle,1899.805555555556,339815.5726434897,343600.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.00559069597892942,0.00552911977751908,0.005029198593535209,0.004973806752037253
45549,2123,Green Cove Springs,FL,Clay County,Green Cove Springs,2134.504761904762,347995.27819766075,281500.0,1200599999,47050.0,1367.0,1375.0,1609.0,2137.0,2702.0,0.006133717598008231,0.007582610166624376,0.007764473167550476,0.009598579040852576
14751,2124,Zebulon,NC,Wake County,Zebulon,2019.1984126984123,349123.3897715199,422800.0,3700999999,38200.0,713.0,717.0,930.0,1228.0,1233.0,0.005783623990417414,0.004775776756618761,0.0035317026476138526,0.0029162724692526018
18758,2125,Johnston,RI,Providence County,Johnston,1871.25,447766.8380897136,339100.0,4400711800,57150.0,1233.0,1319.0,1614.0,1945.0,2359.0,0.004179072322513264,0.005518283692126216,0.005268366925215118,0.006956649955765261
19379,2126,Mill Valley,CA,Marin County,Mill Valley,6332.962962962963,2020830.1217312932,1390000.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.003133842322944673,0.004556088462563283,0.001185651368828217,0.0017237410071942445
33479,2127,Ponca City,OK,Kay County,Ponca City,841.6666666666666,131676.12564180788,116800.0,4000599999,37100.0,678.0,701.0,910.0,1139.0,1206.0,0.006391945863870655,0.007206050228310502,0.0091588356972214,0.010325342465753425
40406,2128,Port Washington,NY,Nassau County,Port Washington,4225.0,1234558.945411831,658700.0,3605999999,82450.0,1848.0,2241.0,2586.0,3352.0,3591.0,0.0034222748259222255,0.0064141490815242145,0.0029087311005649022,0.005451647183846971
4593,2129,Englewood,FL,Sarasota County,Englewood,1892.9166666666667,334908.812115907,373100.0,1211599999,53800.0,1266.0,1580.0,1846.0,2425.0,2903.0,0.005652036011556351,0.005073483427141964,0.008668031102732867,0.0077807558295363176
31695,2130,Garden City,NY,Nassau County,Garden City,4112.5,1283230.229077937,658700.0,3605999999,82450.0,1848.0,2241.0,2586.0,3352.0,3591.0,0.003204802931548012,0.00624335812964931,0.002798406644909158,0.005451647183846971
52922,2132,Leesburg,GA,Lee County,Leesburg,1581.6666666666667,258867.74119112117,226900.0,1302399999,38100.0,685.0,690.0,905.0,1222.0,1477.0,0.006109941159099185,0.006970765388570589,0.005705616285767858,0.006509475539885412
46384,2133,Malvern,PA,Chester County,Malvern,2334.80937950938,794232.203697339,461800.0,4202799999,54050.0,1226.0,1234.0,1431.0,1743.0,1897.0,0.0029397062579939333,0.005055888652034171,0.0023884702624358666,0.004107838891294933
15560,2135,Magna,UT,Salt Lake County,Magna,2068.0,450456.78470189,484500.0,4903599999,61350.0,1243.0,1453.0,1748.0,2348.0,2670.0,0.004590895442652932,0.004268317853457173,0.005927316649846871,0.005510835913312693
831687,2136,Amsterdam,NY,Montgomery County,Amsterdam,1200.0,232466.51250331747,141600.0,3605599999,51950.0,1022.0,1149.0,1427.0,1720.0,1892.0,0.005162033821894563,0.00847457627118644,0.008138806659187094,0.013361581920903955
31666,2138,Fridley,MN,Anoka County,Fridley,1411.9330808080806,325725.0472717356,325800.0,2700399999,66200.0,1220.0,1381.0,1685.0,2244.0,2513.0,0.004334739046427024,0.00433374180726851,0.007715095971429958,0.007713321055862492
16172,2139,Trussville,AL,Jefferson County,Trussville,2024.1666666666667,392945.70884636574,224900.0,0107399999,47950.0,998.0,1144.0,1267.0,1583.0,1791.0,0.005151262938102416,0.009000296428042093,0.004557881558900664,0.007963539350822588
8854,2141,Rahway,NJ,Union County,Rahway,2637.468253968254,542231.7135986107,488800.0,3400599999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.00486409811123783,0.005395802483568441,0.004551559671087308,0.0050490998363338785
23555,2142,Austin,MN,Mower County,Austin,971.6666666666666,186704.3890170831,172000.0,2709399999,51700.0,640.0,785.0,933.0,1307.0,1422.0,0.0052043054358928914,0.00564922480620155,0.007616318006696081,0.008267441860465116
15449,2143,Forest Grove,OR,Washington County,Forest Grove,1927.236111111111,540785.5977555882,558500.0,4106599999,45650.0,1297.0,1305.0,1599.0,2241.0,2684.0,0.00356377114906477,0.0034507360986770117,0.004963149926956916,0.00480572963294539
23017,2144,Melrose,MA,Middlesex County,Melrose,3194.2964355332774,915702.7506354302,687200.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.003488355182199323,0.004648277700135735,0.0041072280250224686,0.005472933643771828
27300,2145,Stroudsburg,PA,Monroe County,Stroudsburg,1602.6666666666667,353687.44430685806,241200.0,4202799999,54050.0,1226.0,1234.0,1431.0,1743.0,1897.0,0.004531307776015363,0.006644555002763958,0.00536349262755895,0.007864842454394692
13453,2147,Raytown,MO,Jackson County,Raytown,1512.6851851851852,206466.1388081788,213300.0,2900599999,38550.0,615.0,628.0,824.0,993.0,1190.0,0.00732655337052907,0.007091819902415308,0.005763656969947946,0.005578996718237224
11940,2148,Holiday,FL,Pasco County,Holiday,1780.364219114219,226844.58012973613,265800.0,1206399999,35600.0,640.0,711.0,933.0,1199.0,1237.0,0.00784838772914918,0.006698134759647175,0.005453072757094481,0.004653875094055681
20369,2149,Saugus,MA,Essex County,Saugus,2751.75,693838.1343210296,584000.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.003965982646215871,0.004711900684931507,0.0054205726292061015,0.0064400684931506845
19441,2151,Montgomery,IL,Kendall County,Montgomery,2590.055555555556,322018.6418942612,298900.0,1704599999,43300.0,597.0,743.0,870.0,1187.0,1325.0,0.008043185140834278,0.008665291253113269,0.0041146686173376265,0.004432920709267313
4815,2152,Freeport,IL,Stephenson County,Freeport,913.125,121141.19770920632,127500.0,1707199999,43300.0,659.0,663.0,870.0,1219.0,1239.0,0.007537691695866448,0.007161764705882353,0.010227734440715706,0.009717647058823529
6030,2153,Monument,CO,El Paso County,Monument,2632.2936507936506,771131.0668732923,431000.0,0802999999,51000.0,810.0,816.0,1039.0,1421.0,1745.0,0.0034135489592798025,0.00610740986263028,0.002262909737349135,0.004048723897911833
7053,2154,Sherwood,OR,Washington County,Sherwood,2852.7777777777774,649708.3873255035,558500.0,4106599999,45650.0,1297.0,1305.0,1599.0,2241.0,2684.0,0.004390858781308201,0.005107927981697005,0.004131084117674038,0.00480572963294539
12364,2155,Lenoir City,TN,Loudon County,Lenoir City,1886.6666666666667,402248.2302224935,292600.0,4700999999,49700.0,1256.0,1264.0,1548.0,1989.0,2335.0,0.004690304456089475,0.006447938026885395,0.005804873271184943,0.007980177717019822
47764,2156,South Kingstown,RI,Washington County,South Kingstown,2859.7222222222226,687245.3371449935,469800.0,4400914500,57150.0,1233.0,1319.0,1614.0,1945.0,2359.0,0.004161137322666018,0.006087105624142662,0.0034325442058289347,0.005021285653469562
32522,2157,Lisle,IL,DuPage County,Lisle,1894.7789855072465,430173.2132399791,374100.0,1704399999,59950.0,1458.0,1560.0,1761.0,2262.0,2657.0,0.004404688453835021,0.0050648997206822945,0.006176581707605651,0.007102379043036621
20011,2158,Ponte Vedra Beach,FL,Saint Johns County,Ponte Vedra Beach,2603.458333333333,813251.1371190591,457600.0,1211399999,49050.0,1219.0,1361.0,1605.0,2147.0,2644.0,0.003201296886661702,0.005689375728438228,0.003251148236160316,0.005777972027972028
3706,2159,Bloomsburg,PA,Columbia County,Bloomsburg,1037.0833333333333,252939.19439298112,199200.0,4202199999,42200.0,749.0,754.0,935.0,1261.0,1375.0,0.004100129028331054,0.0052062416331994646,0.005436089109478698,0.006902610441767068
20764,2160,Temple Hills,MD,Prince Georges County,Temple Hills,1535.027777777778,339947.74784975377,404300.0,2403399999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.004515481533521475,0.003796754335339545,0.01003977823529644,0.008441751174870145
21825,2161,King of Prussia,PA,Montgomery County,King of Prussia,2114.276868521549,494960.1990572088,409900.0,4208999999,52200.0,1158.0,1183.0,1552.0,2043.0,2379.0,0.004271609863881551,0.0051580309063711865,0.004806447072979759,0.005803854598682606
40780,2163,Schererville,IN,Lake County,Schererville,2132.5,358700.8496127582,214700.0,1800399999,45000.0,943.0,991.0,1199.0,1512.0,1632.0,0.00594506537216786,0.009932463903120633,0.00454975225668368,0.00760130414531905
54377,2164,Shaker Heights,OH,Cuyahoga County,Shaker Heights,1915.436507936508,348082.67702206614,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.0055028205491969425,0.0104554394538019,0.004789092103811656,0.00909934497816594
54552,2165,Stephenville,TX,Erath County,Stephenville,1201.0341880341882,323996.1970292774,251900.0,4801999999,48300.0,1116.0,1231.0,1501.0,1907.0,2243.0,0.0037069391525162212,0.004767900706765337,0.0069229207643980925,0.0089043271139341
19342,2166,Michigan City,IN,La Porte County,Michigan City,1368.611111111111,185512.5190225377,180700.0,1803999999,44750.0,853.0,869.0,1055.0,1374.0,1399.0,0.007377459582362958,0.0075739408473221425,0.007541270030568865,0.007742114001106807
13038,2168,Northampton,MA,Hampshire County,Northampton,2415.925,480183.3503019012,363400.0,2501300840,59800.0,1044.0,1205.0,1496.0,1823.0,2037.0,0.0050312552454829145,0.0066481150247660985,0.004242129592205344,0.005605393505778756
41610,2169,Wellesley,MA,Norfolk County,Wellesley,4629.478835978836,2028372.387646946,649400.0,2502102935,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.0022823613968386528,0.007128855614380715,0.0014558470712696336,0.004547274407145057
37272,2170,Bardstown,KY,Nelson County,Bardstown,981.25,256978.2600180551,224100.0,2100599999,46400.0,718.0,901.0,998.0,1372.0,1375.0,0.003818416390285537,0.004378625613565373,0.0053506471711007525,0.006135653726015172
6147,2171,New Castle,IN,Henry County,New Castle,828.3333333333334,163346.9470585107,140200.0,1806399999,55350.0,955.0,1097.0,1283.0,1669.0,2028.0,0.005071005906444185,0.005908226343319068,0.012415291724268177,0.014465049928673325
34249,2172,Temple Terrace,FL,Hillsborough County,Temple Terrace,1864.1611111111115,332558.65142935875,333300.0,1205799999,52150.0,1566.0,1686.0,1978.0,2533.0,3082.0,0.005605510796663463,0.005593042637597094,0.009267538182372833,0.009246924692469247
17382,2173,Chamblee,GA,Dekalb County,Chamblee,1922.750144927536,482029.6069074045,331400.0,1308999999,57100.0,1591.0,1653.0,1830.0,2205.0,2653.0,0.003988863168101803,0.005801901463269571,0.0055038113053284465,0.008005431502715751
51269,2174,Carbondale,IL,Jackson County,Carbondale,682.7579365079364,135853.8817302377,125000.0,1707799999,43300.0,670.0,770.0,977.0,1276.0,1297.0,0.005025678529110231,0.005462063492063491,0.00954702201719511,0.010376
